Time: 1767462197990, Addition: True, Data: {'callsign': 'TG5835', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([250.9])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'TG5629', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([157.9])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'QF9419', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([274.4])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'EY5280', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([267.8])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'LH6664', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([268.])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'UK975', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([181.5])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'AI7775', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([170.5])}
Time: 1767462208470, Addition: True, Data: {'callsign': '6E2821', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([254.1])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'DL6747', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([201.8])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'TG1587', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([257.8])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'BA5569', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([153.3])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'AI9700', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([219.9])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'SQ3463', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([155.3])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'LH6100', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([173.7])}
Time: 1767462208470, Addition: True, Data: {'callsign': '6E8784', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([208.9])}
Time: 1767462208470, Addition: True, Data: {'callsign': 'SG3327', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([174.7])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'LH3382', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([171.8])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AF3970', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([242.6])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'EY1696', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([181.2])}
Time: 1767462214468, Addition: True, Data: {'callsign': '6E2169', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([213.9])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'SG9191', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([202.3])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'LH8956', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([218.3])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AF6598', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([157.8])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'QF6309', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([224.1])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AI4233', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([252.6])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'EY4805', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([259.4])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'TG1756', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([177.9])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'TG736', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([207.9])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'EK8632', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([279.8])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'SQ8863', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([204.])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'EK9368', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([187.8])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'EY812', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([202.4])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'BA3542', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([200.9])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'DL9819', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([170.])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'BA7952', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([229.7])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'EK9903', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([221.5])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'KL8872', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([233.5])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'NZ1187', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([157.9])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'EY2478', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([194.3])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'QR5758', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([262.4])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'LH3795', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([169.4])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'KL9237', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([214.1])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'EK8458', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([160.4])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'UK4640', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([212.8])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'MH6516', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([170.9])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'MH3377', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([257.3])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'QR5051', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([215.2])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AI3761', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([259.1])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'SG5633', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([225.4])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'NZ3706', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([227.7])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'QR4850', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([192.8])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AA3886', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([262.1])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AI746', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([220.8])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'UK9842', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([167.9])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'LH2178', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([213.2])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'EK2507', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([199.])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'QF837', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([205.])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'UA8122', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([192.7])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'SG711', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([274.])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'BA2970', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([176.4])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'EK7456', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([259.1])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'QF9007', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([194.2])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'KL9181', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([203.5])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AA2496', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([178.3])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'UK1458', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([196.9])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AI411', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([262.8])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'LH6667', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([243.])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AA8666', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([184.4])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'MH8386', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([248.9])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'NZ6178', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([259.6])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'QR154', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([200.])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'UA6302', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([230.6])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AA6566', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([205.3])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'LH3506', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([222.1])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'UA1876', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([249.7])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'LH2833', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([179.])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'NZ1799', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([270.1])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AI3648', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([253.1])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AI8087', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([178.9])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AI894', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([249.1])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'UK5816', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([275.9])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'EK623', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([222.6])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'NZ1798', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([150.2])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AF7076', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([171.2])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'UK892', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([172.1])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AI5997', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([181.2])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AA2682', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([259.8])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'QR9719', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([274.5])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'SQ9966', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([227.])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'SG6946', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([243.3])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'EK25', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([254.8])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'MH263', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([217.7])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'NZ6233', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([173.9])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'UA8813', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([192.7])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'KL6631', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([196.3])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'NZ4555', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([151.4])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AA747', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([196.9])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'KL7746', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([223.6])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'BA1477', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([190.9])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'LH604', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([225.3])}
Time: 1767462214468, Addition: True, Data: {'callsign': '6E1813', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([197.3])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'AI4285', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([228.6])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'EK3578', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([212.5])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'UA6435', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([169.3])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'UK9697', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([268.3])}
Time: 1767462214468, Addition: True, Data: {'callsign': 'LH2175', 'session_start': Timestamp('2026-01-03 17:43:32'), 'session_end': Timestamp('2026-01-03 17:43:32'), 'velocities': array([237.4])}
Time: 1767462218970, Addition: False, Data: {'callsign': 'MH1305', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([227.2])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'UK4310', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([171.3])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QR8601', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([164.3])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'UK6599', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([278.4])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'AF3850', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([226.9])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QR3052', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([150.4])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'NZ3205', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([260.6])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'AF8688', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([168.5])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'LH5806', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([214.5])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'KL7140', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([253.6])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'SG8817', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([277.5])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QR1175', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([203.1])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'MH1305', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([278.1, 227.2])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'KL3484', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([207.7])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'SG7711', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([254.7])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'BA8981', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([159.1])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'UK4065', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([164.8])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'AF9634', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([186.7])}
Time: 1767462218970, Addition: True, Data: {'callsign': '6E3162', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([219.1])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'LH5932', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([224.5])}
Time: 1767462218970, Addition: True, Data: {'callsign': '6E8463', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([151.7])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'UK7771', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([188.5])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QR6940', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([152.2])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'TG2375', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([231.6])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'UA8371', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([257.8])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'SG2599', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([191.6])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'DL826', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([218.9])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'KL3852', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([222.5])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'BA2274', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([155.2])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'LH5126', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([197.9])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'KL7425', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([219.7])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'QR7449', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([272.2])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'BA5860', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([195.7])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EK2425', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([261.3])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EK962', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([154.8])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'AI1507', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([220.8])}
Time: 1767462218970, Addition: True, Data: {'callsign': 'EY2852', 'session_start': Timestamp('2026-01-03 17:43:37'), 'session_end': Timestamp('2026-01-03 17:43:37'), 'velocities': array([165.8])}
